,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.drop,participant.single,participant.page_number,participant.oppo_list,participant.payoffs_list,participant.oppo_payoffs_list,participant.nodes_list,participant.oppo_nodes_list,participant.takes_list,participant.oppo_takes_list,participant.order,participant.finished,participant.prolificID,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.return_url,session.config.participation_fee,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.role,Intro.1.player.payoff,Intro.1.player.prolific_id,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Section_1.1.player.id_in_group,Section_1.1.player.role,Section_1.1.player.payoff,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_1.1.group.id_in_subsession,Section_1.1.subsession.round_number,Section_2_3.1.player.id_in_group,Section_2_3.1.player.role,Section_2_3.1.player.payoff,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_2_3.1.group.id_in_subsession,Section_2_3.1.subsession.round_number,Section_4_5.1.player.id_in_group,Section_4_5.1.player.role,Section_4_5.1.player.payoff,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.parsed_questions,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_4_5.1.player.passing_threshold,Section_4_5.1.group.id_in_subsession,Section_4_5.1.subsession.round_number,Section_6.1.player.id_in_group,Section_6.1.player.role,Section_6.1.player.payoff,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_6.1.group.id_in_subsession,Section_6.1.subsession.round_number,Section_7.1.player.id_in_group,Section_7.1.player.role,Section_7.1.player.payoff,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.subjects,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Section_7.1.group.id_in_subsession,Section_7.1.subsession.round_number,Exp2_Intro.1.player.id_in_group,Exp2_Intro.1.player.role,Exp2_Intro.1.player.payoff,Exp2_Intro.1.player.prolific_id,Exp2_Intro.1.group.id_in_subsession,Exp2_Intro.1.subsession.round_number,Exp2_Section_1.1.player.id_in_group,Exp2_Section_1.1.player.role,Exp2_Section_1.1.player.payoff,Exp2_Section_1.1.player.question1,Exp2_Section_1.1.player.question2,Exp2_Section_1.1.player.question3,Exp2_Section_1.1.player.question4,Exp2_Section_1.1.player.question5,Exp2_Section_1.1.player.question6,Exp2_Section_1.1.player.question7,Exp2_Section_1.1.player.question8,Exp2_Section_1.1.player.question9,Exp2_Section_1.1.player.question10,Exp2_Section_1.1.player.stem_quiz_1_answers,Exp2_Section_1.1.player.stem_quiz_1_score,Exp2_Section_1.1.player.num_tab_switches_in_section_1,Exp2_Section_1.1.player.total_time_hidden_in_section_1,Exp2_Section_1.1.group.id_in_subsession,Exp2_Section_1.1.subsession.round_number,Exp2_Section_2_3.1.player.id_in_group,Exp2_Section_2_3.1.player.role,Exp2_Section_2_3.1.player.payoff,Exp2_Section_2_3.1.player.track,Exp2_Section_2_3.1.player.path,Exp2_Section_2_3.1.player.preferred_info_structure,Exp2_Section_2_3.1.player.performance,Exp2_Section_2_3.1.player.ball_color,Exp2_Section_2_3.1.player.overplacement,Exp2_Section_2_3.1.player.overestimation,Exp2_Section_2_3.1.player.passing_threshold,Exp2_Section_2_3.1.player.ball_origin_estimation,Exp2_Section_2_3.1.group.id_in_subsession,Exp2_Section_2_3.1.subsession.round_number,Exp2_Section_4.1.player.id_in_group,Exp2_Section_4.1.player.role,Exp2_Section_4.1.player.payoff,Exp2_Section_4.1.player.schools_private_independent,Exp2_Section_4.1.player.schools_private_religious,Exp2_Section_4.1.player.schools_public_school,Exp2_Section_4.1.player.schools_homeschool,Exp2_Section_4.1.player.schools_online_school,Exp2_Section_4.1.player.schools_charter_school,Exp2_Section_4.1.player.schools_all_girls_school,Exp2_Section_4.1.player.schools_all_boys_school,Exp2_Section_4.1.player.schools_stem_oriented_school,Exp2_Section_4.1.player.subjects,Exp2_Section_4.1.player.experience,Exp2_Section_4.1.group.id_in_subsession,Exp2_Section_4.1.subsession.round_number,Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
48,53,sp5dn7x9,,0,18,18,Section_7,EndSurvey,2024-09-25 20:12:51.125050,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,53,,0.0,65b114038111be8590d8e184,1,1,53,,0.0,D,A,C,D,A,B,C,A,C,A,DACDABCACA,0.4,0.0,0.0,1,1,53,,0.0,noisy,random,negative,Pass,red,10.0,1.0,3.0,Fail Box,1,1,53,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,3.0,1,1,53,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,53,,0.0,0,0,1,0,0,0,0,0,0,"My background is in language. I have a degree in French linguistics and am a certified English teacher. I am not strong in math, so I was certain that I would do better on the non-STEM track.",I studied French linguistics. I've worked in education and tourism. ,The first section was stressful as I honestly did not know how to answer most of the math problems. ,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46ebafb19af3b799cdb87,65b114038111be8590d8e184,APPROVED,Not Applicable,2024-09-25T20:12:48.651000Z,2024-09-25T20:22:09.682000Z,2024-09-25T20:22:10.573000Z,2024-09-25T20:22:10.459983Z,562.0,C1BTHULB,563,White,Undergraduate degree (BA/BSc/other),36,Female,White,United States,United States,United States,English,No,Full-Time
49,54,wx5qs5k6,,0,18,18,Section_7,EndSurvey,2024-09-25 20:12:57.259434,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,54,,0.0,6664a1bc5d0140d6c3570178,1,1,54,,0.0,A,A,D,B,D,B,C,C,,,AADBDBCC__,0.5,0.0,0.0,1,1,54,,0.0,noisy,random,positive,Fail,red,80.0,10.0,10.0,Pass Box,1,1,54,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,10.0,1,1,54,,0.0,R,R,C,C,C,C,C,C,R,R,C,RRCCCCCCRRC,1,1,54,,0.0,0,0,1,0,0,0,0,0,0,I decided this because i didn't know rather to continue or not. I didn't know if I would still receive money for the other assignment completed.,The main studies is criminal justice. I study science and math for the main part. I love to figure things out to the best of my ability.,My experience was great. I enjoyed solve problems and being challenged. ,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46ebe38247de007270186,6664a1bc5d0140d6c3570178,APPROVED,Not Applicable,2024-09-25T20:12:53.651000Z,2024-09-25T20:35:02.053000Z,2024-09-25T20:36:24.096000Z,2024-09-25T20:35:38.229627Z,1329.0,C1BTHULB,177,Black/African American,Undergraduate degree (BA/BSc/other),37,Female,Mixed,United States,United States,United States,English,Yes,Other
50,55,z0kpt5ju,,0,18,18,Section_7,EndSurvey,2024-09-25 20:13:26.169483,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,55,,0.0,66abd7d501b21036f9f9994a,1,1,55,,0.0,D,C,B,C,D,A,B,B,A,B,DCBCDABBAB,0.1,0.0,0.0,1,1,55,,0.0,noisy,random,negative,Fail,black,40.0,4.0,4.0,Fail Box,1,1,55,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,55,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,55,,0.0,0,0,1,0,0,0,0,0,0,I am not good with math at all.,German Language and Literature,"I found the STEM section stressful, but I enjoyed the non-STEM section.",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46edde1d24a6f76983be0,66abd7d501b21036f9f9994a,APPROVED,Not Applicable,2024-09-25T20:13:22.395000Z,2024-09-25T20:25:51.606000Z,2024-09-25T20:25:56.311000Z,2024-09-25T20:25:52.927780Z,750.0,C1BTHULB,13,White,Undergraduate degree (BA/BSc/other),54,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
51,56,ph96s9j8,,0,18,18,Section_7,EndSurvey,2024-09-25 20:13:27.566072,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,56,,0.0,62c37638a93211ca8441aadb,1,1,56,,0.0,B,A,D,B,B,B,B,B,C,B,BADBBBBBCB,0.6,0.0,0.0,1,1,56,,0.0,noisy,random,positive,Pass,black,75.0,5.0,4.0,Pass Box,1,1,56,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,56,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,56,,0.0,0,0,1,0,0,0,0,0,0,im more of a social sciences guy,"im a public policy major, if that tells you anything",no feedback,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46ede9f67400e32cb2488,62c37638a93211ca8441aadb,APPROVED,Not Applicable,2024-09-25T20:13:23.352000Z,2024-09-25T20:29:00.851000Z,2024-09-25T20:29:01.675000Z,2024-09-25T20:29:01.578768Z,938.0,C1BTHULB,207,Middle Eastern,Secondary education (e.g. GED/GCSE),21,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
52,57,u7w3fo8i,,0,18,18,Section_7,EndSurvey,2024-09-25 20:13:29.427248,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,57,,0.0,655f82f3b777e4c757101326,1,1,57,,0.0,D,A,B,C,C,B,A,C,C,A,DABCCBACCA,0.4,0.0,0.0,1,1,57,,0.0,noisy,random,positive,Pass,black,38.0,0.0,4.0,Fail Box,1,1,57,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,57,,0.0,R,R,C,R,C,C,C,C,C,C,C,RRCRCCCCCCC,1,1,57,,0.0,0,0,1,0,0,0,0,0,0,easier,"math,reading, writing, advance placement classes",,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46ed274f2afc581c42f45,655f82f3b777e4c757101326,APPROVED,Not Applicable,2024-09-25T20:13:23.768000Z,2024-09-25T20:28:52.078000Z,2024-09-25T20:28:53.682000Z,2024-09-25T20:28:52.837470Z,929.0,C1BTHULB,279,Black/African American,Undergraduate degree (BA/BSc/other),45,Female,Black,United States,United States,United States,English,Yes,Full-Time
53,58,t3r3njck,,0,18,18,Section_7,EndSurvey,2024-09-25 20:13:30.281899,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,58,,0.0,668edc4e7f59ae2c7858032f,1,1,58,,0.0,B,D,A,D,B,C,A,B,A,C,BDADBCABAC,0.1,0.0,0.0,1,1,58,,0.0,noisy,random,ground,Fail,black,10.0,2.0,5.0,Fail Box,1,1,58,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,58,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,58,,0.0,0,0,1,0,0,0,0,0,0,I can't solve the math problems fast enough and I haven't learned those equations.,"In public school, it was all basic stuff. Most of what I studied in college is IT, but I have yet to get an IT job. ","It was a bit anxiety-inducing because I wasn't expecting the math questions. However, I loved the non-STEM, I'm good with words.",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46ecc61abcd76139a1059,668edc4e7f59ae2c7858032f,APPROVED,Not Applicable,2024-09-25T20:13:24.347000Z,2024-09-25T20:32:18.609000Z,2024-09-25T20:32:20.610000Z,2024-09-25T20:32:26.976590Z,1135.0,C1BTHULB,272,Black/African American,Undergraduate degree (BA/BSc/other),32,Female,Black,United States,United States,United States,English,Yes,Part-Time
54,59,7vgujsau,,0,18,18,Section_7,EndSurvey,2024-09-25 20:13:32.560160,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,59,,0.0,5f330bfd7109cd0e649566b6,1,1,59,,0.0,B,D,B,C,B,B,B,D,A,C,BDBCBBBDAC,0.2,0.0,0.0,1,1,59,,0.0,noisy,random,positive,Pass,red,23.0,1.0,1.0,Fail Box,1,1,59,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,1.0,1,1,59,,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,1,59,,0.0,0,0,1,0,1,0,0,0,0,Because college math is ridiculously difficult.,Just got my associate's degree in science in May.  I mostly studied biology and psychology and took 7 math classes (had to repeat some).,I was only able to read through the first 6 math questions.  I just randomly selected answers to the rest.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46ede351604dc642687ad,5f330bfd7109cd0e649566b6,APPROVED,Not Applicable,2024-09-25T20:13:24.352000Z,2024-09-25T20:29:04.573000Z,2024-09-25T20:29:08.957000Z,2024-09-25T20:29:06.111060Z,941.0,C1BTHULB,2421,White,Technical/community college,53,Female,White,United States,United States,United States,English,No,Other
55,60,mdcm4704,,0,18,18,Section_7,EndSurvey,2024-09-25 20:13:41.224762,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,60,,0.0,667d4322e59995857a56e1d3,1,1,60,,0.0,C,B,D,A,C,D,B,C,B,B,CBDACDBCBB,0.2,0.0,0.0,1,1,60,,0.0,noisy,random,ground,Fail,black,80.0,6.0,7.0,Pass Box,1,1,60,,0.0,C,B,D,A,C,C,A,C,B,B,CBDACCACBB,0.2,STEM Track,,0.0,0.0,7.0,1,1,60,,0.0,R,C,R,C,R,C,C,R,R,C,R,RCRCRCCRRCR,1,1,60,,0.0,0,0,1,0,0,1,0,0,0,Very great,Nice idea,Brilliant submission,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46eea086ee607ebd3f3cd,667d4322e59995857a56e1d3,APPROVED,Not Applicable,2024-09-25T20:13:37.051000Z,2024-09-25T20:20:02.977000Z,2024-09-25T20:20:03.741000Z,2024-09-25T20:20:03.642150Z,386.0,C1BTHULB,344,Mixed,Undergraduate degree (BA/BSc/other),21,Female,Mixed,Ghana,United States,United States,English,No,Full-Time
56,61,qhlrs5hj,,0,18,18,Section_7,EndSurvey,2024-09-25 20:13:41.591574,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,61,,0.0,66370a20a4b5b1a460904760,1,1,61,,0.0,B,A,A,D,B,B,,C,B,A,BAADBB_CBA,0.4,0.0,0.0,1,1,61,,0.0,noisy,random,negative,Pass,red,50.0,3.0,3.0,Pass Box,1,1,61,,0.0,B,A,C,,C,C,C,A,B,A,BAC_CCCABA,0.6,STEM Track,,0.0,0.0,3.0,1,1,61,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,61,,0.0,0,0,1,0,0,0,0,0,0,I thought i could get at least 3 correct. ,"I would say an equal amount of science, history, math, art, social sciences etc. ",Somewhat time consuming and stressful,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46eee33ab5f2e569a1066,66370a20a4b5b1a460904760,APPROVED,Not Applicable,2024-09-25T20:13:39.069000Z,2024-09-25T20:36:54.709000Z,2024-09-25T20:36:55.916000Z,2024-09-25T20:36:55.904944Z,1396.0,C1BTHULB,335,White,Technical/community college,28,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
57,62,hz3cq09c,,0,18,18,Section_7,EndSurvey,2024-09-25 20:14:00.962084,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,62,,0.0,5f4859d23306481f0f0dd2a5,1,1,62,,0.0,D,D,D,A,D,C,D,C,B,A,DDDADCDCBA,0.2,0.0,0.0,1,1,62,,0.0,noisy,random,ground,Fail,black,32.0,4.0,6.0,Fail Box,1,1,62,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,6.0,1,1,62,,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,1,1,62,,0.0,1,1,0,0,0,0,0,0,0,Because I'm tired and I don't math well then,"Anthropology, Russian and Nursing",Interesting but a bit confusing,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f002e4e0c8e0c0022a4,5f4859d23306481f0f0dd2a5,APPROVED,Not Applicable,2024-09-25T20:13:58.014000Z,2024-09-25T20:24:26.410000Z,2024-09-25T20:24:27.068000Z,2024-09-25T20:24:26.944698Z,629.0,C1BTHULB,3071,Native American or Alaskan Native,Undergraduate degree (BA/BSc/other),39,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
58,63,hniaporh,,0,18,18,Section_7,EndSurvey,2024-09-25 20:14:31.741150,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,63,,0.0,614dece04ee1516045ed298d,1,1,63,,0.0,D,A,A,C,D,B,D,C,D,B,DAACDBDCDB,0.5,0.0,0.0,1,1,63,,0.0,noisy,random,positive,Fail,red,75.0,6.0,6.0,Not Sure,1,1,63,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,6.0,1,1,63,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,63,,0.0,0,1,0,0,0,0,0,0,0,THe STEM questions from the prior sampling were fairly challenging.  Figured I'd take the chance on a different subject ,"Finance, mixed industries ",positive - didn't quite fully understand the box ball drop quiz ,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f1cbfdbbc7faf9791a5,614dece04ee1516045ed298d,APPROVED,Not Applicable,2024-09-25T20:14:27.731000Z,2024-09-25T20:26:52.469000Z,2024-09-25T20:26:56.120000Z,2024-09-25T20:26:56.395266Z,745.0,C1BTHULB,1923,White,Graduate degree (MA/MSc/MPhil/other),51,Male,White,United States,United States,United States,English,No,Full-Time
59,64,qfkdycq3,,0,18,18,Section_7,EndSurvey,2024-09-25 20:14:34.090257,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,64,,0.0,5e428b48902afe117c45d261,1,1,64,,0.0,A,C,B,C,A,C,B,B,D,B,ACBCACBBDB,0.2,2.0,28.791,1,1,64,,0.0,noisy,random,positive,Fail,red,10.0,2.0,4.0,Fail Box,1,1,64,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,2.0,14.758,4.0,1,1,64,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,64,,0.0,0,0,1,0,0,0,0,0,0,I didn’t want to do more math problems.,Psychology and finance.,It was fine. Really liked the “match word” part.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f1a951a44fe7811eea3,5e428b48902afe117c45d261,APPROVED,Not Applicable,2024-09-25T20:14:27.352000Z,2024-09-25T20:25:51.380000Z,2024-09-25T20:25:52.558000Z,2024-09-25T20:25:52.455297Z,685.0,C1BTHULB,1989,White,Graduate degree (MA/MSc/MPhil/other),41,Male,White,United States,United States,United States,English,No,Full-Time
60,65,9cceoruz,,0,18,18,Section_7,EndSurvey,2024-09-25 20:14:35.981187,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,65,,0.0,669dc0a58f347e772c21aea1,1,1,65,,0.0,A,C,D,C,A,B,C,A,C,C,ACDCABCACC,0.3,1.0,2.901,1,1,65,,0.0,noisy,random,negative,Pass,red,2.0,2.0,0.0,Pass Box,1,1,65,,0.0,D,B,A,C,B,A,A,D,C,D,DBACBAADCD,0.8,Non-STEM Track,,0.0,0.0,0.0,1,1,65,,0.0,C,C,C,C,C,C,R,R,R,R,R,CCCCCCRRRRR,1,1,65,,0.0,0,0,1,0,0,0,0,0,0,not good at it,none,aweful. totally unexpected,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f221d92908af3fccba8,669dc0a58f347e772c21aea1,APPROVED,Not Applicable,2024-09-25T20:14:31.716000Z,2024-09-25T20:26:19.146000Z,2024-09-25T20:26:22.790000Z,2024-09-25T20:26:24.030681Z,708.0,C1BTHULB,207,Black/African American,High school diploma/A-levels,21,Female,Black,United States,United States,United States,English,No,Other
63,68,z2emusgt,,0,18,18,Section_7,EndSurvey,2024-09-25 20:15:06.211146,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,68,,0.0,5a3012083eff6600016f259c,1,1,68,,0.0,D,B,B,D,D,C,D,C,C,B,DBBDDCDCCB,0.4,0.0,0.0,1,1,68,,0.0,noisy,random,ground,Pass,red,30.0,2.0,1.0,Pass Box,1,1,68,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,1.0,1,1,68,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,68,,0.0,0,0,1,0,0,0,0,0,0,I did not have much confidence in my STEM knowledge.,"Computer Science, Food Industry, and music.",,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f415fbc97e9d345a480,5a3012083eff6600016f259c,APPROVED,Not Applicable,2024-09-25T20:15:03.153000Z,2024-09-25T20:24:37.177000Z,2024-09-25T20:24:38.351000Z,2024-09-25T20:24:38.795964Z,575.0,C1BTHULB,285,White,High school diploma/A-levels,35,Male,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time
64,69,c05hck8y,,0,18,18,Section_7,EndSurvey,2024-09-25 20:15:10.985052,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,69,,0.0,669036ec04e2d3a5271a5c9d,1,1,69,,0.0,D,A,B,C,C,B,B,A,B,D,DABCCBBABD,0.2,0.0,0.0,1,1,69,,0.0,noisy,random,ground,Fail,black,50.0,4.0,7.0,Fail Box,1,1,69,,0.0,B,B,C,B,D,D,C,C,B,A,BBCBDDCCBA,0.5,STEM Track,,0.0,0.0,7.0,1,1,69,,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,1,1,69,,0.0,1,0,1,0,0,0,0,0,0,Because I enjoy math and I love a challenge to my brain.,A variety.,"I don't understand the purpose of the experiment necessarily, but I do want to relearn all the algebra that I've forgotten.",STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f46f383ece1cca9a261e58,669036ec04e2d3a5271a5c9d,APPROVED,Not Applicable,2024-09-25T20:15:05.096000Z,2024-09-25T20:36:08.723000Z,2024-09-25T20:36:30.228000Z,2024-09-25T20:36:33.337883Z,1264.0,C1BTHULB,283,Middle Eastern,Undergraduate degree (BA/BSc/other),43,Female,White,Turkey,United States,United States,English,No,Full-Time
