,Intro.1.player.prolific_id,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Time taken,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
21,5d45c2d1da9cb60015aa4312,A,C,C,B,A,A,C,A,C,D,ACCBAACACD,0.4,0.0,0.0,noisy,random,ground,Pass,red,1.0,0.0,0.0,Pass Box,B,C,D,C,A,B,D,B,C,B,BCDCABDBCB,0.2,STEM Track,1.0,7.79,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,0,1,0,0,0,0,0,0,I thought it gave me the best chance at a bonus,I am not good at math so I am pretty sure I did not well,STEM Track,648.0,7916,White,Undergraduate degree (BA/BSc/other),44,Female,White,United States,United States,United States,English,No,Full-Time
22,631b32b0796f2941b55e7d58,D,D,B,A,D,C,A,A,C,A,DDBADCAACA,0.1,0.0,0.0,noisy,random,negative,Fail,red,25.0,2.0,4.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,Because I feel like I didn't do well on the previous STEM questions.,I felt like the test was hard.,Non-STEM Track,636.0,4286,White,Technical/community college,35,Male,White,United States,United States,United States,English,No,Full-Time
23,60a2a8570a0f9cc00d6b9d1a,B,D,A,C,C,D,C,D,C,C,BDACCDCDCC,0.1,0.0,0.0,noisy,random,positive,Fail,red,10.0,10.0,10.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,1,0,0,0,0,0,I didnt like the first one ,,Non-STEM Track,465.0,2043,White,High school diploma/A-levels,46,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
24,6679a4fceb90622d2070dfd7,B,B,A,A,D,C,C,A,C,B,BBAADCCACB,0.2,0.0,0.0,noisy,random,ground,Fail,black,50.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,i'm not good at math,it was fine,Non-STEM Track,654.0,437,White,Technical/community college,46,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
26,5fa0adf677c87511c18c2475,C,A,C,B,B,B,C,D,B,B,CACBBBCDBB,0.6,0.0,0.0,noisy,random,ground,Pass,red,50.0,4.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,1,1,0,0,0,0,0,0,I don’t know what this question is referring to. For my schooling? Or my life now?,What process? This survey? Or my schooling? Thank you for reminding me how I have had literally no need to use any algebra for the past 20+ years. ,Non-STEM Track,771.0,3797,White,Graduate degree (MA/MSc/MPhil/other),40,Female,White,United States,United States,United States,English,No,Part-Time
27,678d504e948df9ca4553cf36,D,C,B,B,B,D,A,C,A,C,DCBBBDACAC,0.3,0.0,0.0,noisy,random,positive,Fail,red,20.0,2.0,4.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,I am not very knowledgable with STEM related topics.,"It made me feel stupid because the math questions sounded like a foreign language. It made me feel very anxious. However, I felt confident with the word comparison questions",Non-STEM Track,1038.0,61,Mixed,High school diploma/A-levels,41,Female,Mixed,United States,United States,United States,English,No,Full-Time
28,6427402d1463cb72eca94b3e,D,D,C,B,B,,A,C,,A,DDCBB_AC_A,0.4,1.0,1.831,noisy,random,ground,Fail,black,75.0,7.0,5.0,Fail Box,B,D,C,B,A,D,C,A,,C,BDCBADCA_C,0.7,STEM Track,3.0,13.173,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,1,1,0,0,0,0,Data structures and algorithms are fascinating.,Fun,STEM Track,1336.0,53,White,High school diploma/A-levels,22,Male,White,United States,United States,United States,English,No,Full-Time
29,664ce0e5ae712ea0be372f76,D,B,B,A,C,B,A,C,D,C,DBBACBACDC,0.2,0.0,0.0,noisy,random,positive,Pass,black,7.0,2.0,1.0,Pass Box,B,C,A,B,D,B,A,B,C,B,BCABDBABCB,0.1,STEM Track,0.0,0.0,R,R,C,R,C,C,R,C,C,C,C,RRCRCCRCCCC,0,1,1,1,1,0,0,0,0,I'm not sure what that means,No feedback but thank you for study,STEM Track,355.0,421,Black/African American,High school diploma/A-levels,26,Female,Black,United States,United States,United States,English,No,Part-Time
30,5d20189bb34728001a230962,A,A,A,C,,,,,,,AAAC______,0.2,0.0,0.0,noisy,random,ground,Pass,red,10.0,1.0,1.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,1,0,0,0,0,I knew my chances were better. Math is not my forte,This was quite interesting. Refreshingly so.,Non-STEM Track,924.0,3148,Black/African American,Graduate degree (MA/MSc/MPhil/other),58,Female,Black,United States,United States,United States,English,No,Other
31,672e70f58954e501e96e73d5,D,A,B,B,C,B,B,A,,,DABBCBBA__,0.3,2.0,4.836,noisy,random,negative,Fail,black,50.0,10.0,10.0,Pass Box,B,A,C,A,,,,,,,BACA______,0.4,STEM Track,2.0,15.312,R,R,R,C,R,C,R,R,C,R,R,RRRCRCRRCRR,1,1,1,1,1,0,0,0,0,GOOD,GOOD,STEM Track,1405.0,262,White Mexican,Graduate degree (MA/MSc/MPhil/other),33,Female,White,United States,United States,United States,English,No,Full-Time
32,5ec5925cb3d6035afea34d20,B,A,C,B,A,B,D,A,C,A,BACBABDACA,0.6,0.0,0.0,noisy,random,ground,Pass,red,50.0,4.0,3.0,Pass Box,B,A,A,C,A,D,C,A,B,C,BAACADCABC,0.8,STEM Track,1.0,8.99,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,1,That is where I felt most successful.,Great!,STEM Track,635.0,2314,White,Undergraduate degree (BA/BSc/other),25,Female,White,United States,United States,United States,English,Yes,Part-Time
33,66a9979ad8c56c6f29446781,A,C,B,C,B,C,D,C,C,B,ACBCBCDCCB,0.6,0.0,0.0,noisy,random,positive,Pass,black,50.0,6.0,5.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,R,R,R,RRRRRRRRRRR,0,0,1,0,0,0,0,0,1,I figured it'd be easier!,"I had a great time, this was a good exercise for my brain.",Non-STEM Track,621.0,1001,Mixed,Undergraduate degree (BA/BSc/other),26,Male,Mixed,United States,United States,United States,English,No,Full-Time
34,67506b7a6aadbfb56b28bc43,D,B,B,D,A,B,C,B,D,A,DBBDABCBDA,0.1,0.0,0.0,noisy,random,positive,Fail,red,45.0,4.0,4.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,R,C,C,C,RRRRRRRRCCC,1,0,0,0,0,0,0,0,0,Ineeded more time to think about the other questions ,I enjoyed it,Non-STEM Track,555.0,203,White,Graduate degree (MA/MSc/MPhil/other),61,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
35,6320e0bc9b0649f05c5bb242,B,A,B,C,B,B,D,B,A,,BABCBBDBA_,0.4,0.0,0.0,noisy,random,negative,Pass,red,50.0,4.0,4.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,1,1,0,0,0,0,0,0,"It has been several years since I have taken math classes. I recognized some of the equations, but did not feel confident enough in my math/STEM skills to repeat it.","The math section was frustrating, but good to know where I stand with it. The non-STEM section was enjoyable to take because I felt a lot more confident in my vocabulary skills.",Non-STEM Track,1139.0,2977,White,High school diploma/A-levels,57,Male,White,United States,United States,United States,English,No,Full-Time
36,651ed09bae5c435e44627f99,,A,B,B,B,B,D,C,,D,_ABBBBDC_D,0.6,0.0,0.0,noisy,random,positive,Pass,black,65.0,6.0,4.0,Pass Box,B,,C,,A,D,C,A,B,C,B_C_ADCABC,0.8,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,I wasn't sure what the other track would be and I am decently confident in my math skills.,I want to know what the right answers were and how I did :),STEM Track,1209.0,1719,White,Doctorate degree (PhD/other),30,Female,White,United States,United States,United States,English,No,Full-Time
37,67342f08f661cea4a99e62e0,D,D,A,C,A,B,D,C,C,B,DDACABDCCB,0.5,0.0,0.0,noisy,random,ground,Pass,red,50.0,3.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,1,1,0,0,0,0,0,0,I'm not good at math.,It's been an interesting study. The vocab test was much more fun than the math one.,Non-STEM Track,610.0,16,White,Undergraduate degree (BA/BSc/other),39,Male,White,United States,United States,United States,English,No,Full-Time
38,6761973ee6070e2ddaf4da28,D,C,A,B,C,B,D,B,C,B,DCABCBDBCB,0.5,0.0,0.0,noisy,random,positive,Pass,red,70.0,5.0,5.0,Pass Box,D,A,A,B,B,B,A,B,C,D,DAABBBABCD,0.7,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,1,1,0,0,0,I wasn't very academically ahead and thought it would be hard but the other track seemed easy so who knows,I like this not many surveys do hard questions or math,Non-STEM Track,1667.0,27,Mixed,High school diploma/A-levels,19,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
39,5a6e5b8a0384310001948ab4,D,A,A,C,C,A,C,A,B,A,DAACCACABA,0.1,0.0,0.0,noisy,random,negative,Fail,black,45.0,4.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,1,0,0,0,I do not always test well at stem. I'm usually better with other things.,Fine.,Non-STEM Track,732.0,3139,White,High school diploma/A-levels,35,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
40,568e7144e3ef9e000da20149,A,A,A,A,A,A,A,A,A,A,AAAAAAAAAA,0.2,0.0,0.0,noisy,random,positive,Pass,red,0.0,0.0,0.0,Not Sure,A,A,A,A,A,A,A,A,A,A,AAAAAAAAAA,0.4,STEM Track,0.0,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,0,1,1,0,0,0,0,0,0,had to pick something ,i hated it way too much work for shit pay do you see how much shit costs right now,STEM Track,749.0,6486,Mixed,High school diploma/A-levels,40,Male,Mixed,United States,United States,United States,English,No,Full-Time
41,5febd397ad8fbad21bcd6182,B,A,A,C,B,B,C,A,D,B,BAACBBCADB,0.4,0.0,0.0,noisy,random,ground,Fail,black,30.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,That's my strength,"That math was hard, would've liked using a calc or paper.",Non-STEM Track,442.0,6953,White,Technical/community college,34,Male,White,United States,United States,United States,English,Yes,Full-Time
42,5eeab6c160ae2d1dcb69e7de,C,A,B,C,A,B,D,C,A,B,CABCABDCAB,0.5,0.0,0.0,noisy,random,positive,Pass,black,30.0,3.0,3.0,Pass Box,B,C,C,C,C,C,C,C,B,C,BCCCCCCCBC,0.5,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,more potential for bonus money,great,STEM Track,449.0,24,White,Undergraduate degree (BA/BSc/other),37,Male,White,United States,United States,United States,English,No,Full-Time
45,641319b8fbec2db7b9736f35,C,D,B,B,D,A,,,,,CDBBDA____,0.1,0.0,0.0,noisy,random,negative,Pass,red,50.0,0.0,1.0,Fail Box,C,A,A,A,C,B,C,C,C,D,CAAACBCCCD,0.3,STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,0,0,0,0,0,0,No special reason,I have obviously forgotten all of my mathematical training,STEM Track,1260.0,1197,White,Technical/community college,56,Female,White,United States,United States,United States,English,No,Full-Time
46,678ec19f9693124570e3a39d,B,D,C,B,B,B,B,C,B,B,BDCBBBBCBB,0.6,0.0,0.0,noisy,random,positive,Pass,red,50.0,4.0,3.0,Fail Box,B,B,D,B,B,D,B,A,C,C,BBDBBDBACC,0.4,STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,0,0,0,0,0,0,0,0,to brainstorm and earn more bonus,i have no feedback,STEM Track,1022.0,30,White,Undergraduate degree (BA/BSc/other),26,Female,White,United States,United States,United States,English,Yes,Part-Time
47,671bdf1f387885333e5f10a2,D,A,C,C,B,B,B,C,,A,DACCBBBC_A,0.5,0.0,0.0,noisy,random,negative,Pass,red,50.0,4.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,The first quiz was hard as I have not done math like that for a long time.,The first quiz was hard.,Non-STEM Track,828.0,459,White,Undergraduate degree (BA/BSc/other),48,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
48,5f13ea38e764c61a82f38588,D,A,C,B,,B,D,C,,B,DACB_BDC_B,0.7,2.0,15.227,noisy,random,negative,Pass,red,10.0,3.0,5.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I havent done math in a long time and struggled with part 1 ,I was growing panicked with part 1,Non-STEM Track,1517.0,2532,East Asian,Undergraduate degree (BA/BSc/other),29,Female,Asian,China,United States,United States,Chinese,No,DATA_EXPIRED
49,674c8ba24e7fea1e1cad9244,C,D,C,B,A,D,D,C,B,A,CDCBADDCBA,0.4,0.0,0.0,noisy,random,negative,Pass,red,0.0,1.0,1.0,Fail Box,D,B,A,C,B,A,A,B,C,C,DBACBAABCC,0.8,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,1,0,0,0,0,I'm not very good at math,no,Non-STEM Track,1067.0,61,White,Technical/community college,32,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
50,66790e08c1c5767636feee8d,D,A,D,C,C,B,D,B,C,B,DADCCBDBCB,0.5,0.0,0.0,noisy,random,negative,Pass,red,70.0,5.0,2.0,Pass Box,C,C,C,B,A,D,C,C,B,B,CCCBADCCBB,0.5,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,Confident in my abilities,,STEM Track,810.0,573,White,Undergraduate degree (BA/BSc/other),44,Male,White,United States,United States,United States,English,No,Full-Time
51,675b1da4018ac0d278aaa52c,D,A,C,B,C,A,D,B,A,C,DACBCADBAC,0.4,0.0,0.0,noisy,random,positive,Pass,red,20.0,4.0,4.0,Fail Box,D,B,A,C,B,B,A,B,C,D,DBACBBABCD,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I'm not very good at math and rely on computers for any analysis that I do. ,The first set of questions I was completely unsure of.  I haven't done that type of math in over 20 years.  The second type I aligned with.  ,Non-STEM Track,432.0,14,White,Undergraduate degree (BA/BSc/other),39,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
53,628d14b52b5bd1d83ed1f7d2,B,C,B,,D,C,,B,,,BCB_DC_B__,0.0,0.0,0.0,noisy,random,ground,Fail,black,40.0,3.0,4.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,1,0,0,0,0,0,0,0,I am not good at meth.,"The study was difficult for me, no other feedback.",Non-STEM Track,795.0,4326,Mixed,Technical/community college,37,Female,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
