,Intro.1.player.prolific_id,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Time taken,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
22,6631babde33da0025fc9c329,D,B,C,B,C,C,B,C,B,D,DBCBCCBCBD,0.3,0.0,0.0,noisy,random,positive,Fail,red,25.0,4.0,7.0,Fail Box,C,A,C,B,C,D,C,A,C,A,CACBCDCACA,0.5,STEM Track,0.0,0.0,R,C,C,R,C,C,R,C,C,C,C,RCCRCCRCCCC,0,1,0,0,0,0,0,0,0,I’m not sure ,Good,STEM Track,180.0,554,White,Technical/community college,31,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
23,62ab399e15b98baaf3099d60,D,A,C,B,B,B,D,C,B,B,DACBBBDCBB,0.8,1.0,4.706,noisy,random,ground,Pass,black,50.0,6.0,6.0,Not Sure,B,D,C,B,A,D,C,A,D,C,BDCBADCADC,0.7,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,like to solve problems,The experience was good overall.,STEM Track,1398.0,273,White,Undergraduate degree (BA/BSc/other),60,Male,White,United States,United States,United States,English,Yes,Full-Time
24,5ffe7f10255d0c53510370bb,C,C,D,A,B,D,B,C,C,A,CCDABDBCCA,0.3,0.0,0.0,noisy,random,ground,Fail,red,80.0,5.0,5.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,1,0,0,0,0,It takes less time for the same result. 20 cents per question for 10 questions is still $2.,I enjoyed it very much.,Non-STEM Track,299.0,128,White,Technical/community college,22,Male,White,United States,United States,United States,English,Yes,Full-Time
27,66523b8c5e437336893ddbc5,B,D,C,C,D,C,A,C,B,C,BDCCDCACBC,0.2,0.0,0.0,noisy,random,negative,Fail,red,70.0,6.0,5.0,Pass Box,C,B,B,C,D,D,C,A,B,C,CBBCDDCABC,0.5,STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,1,0,0,0,0,0,0,0,0,i felt that  ,3,STEM Track,1272.0,450,Black/African American,Undergraduate degree (BA/BSc/other),21,Male,Black,Nigeria,United States,United States,English,No,Unemployed (and job seeking)
28,6567e5ab716b73eaff1ff2a6,D,A,A,B,B,B,D,A,B,B,DAABBBDABB,0.6,0.0,0.0,noisy,random,positive,Pass,red,70.0,6.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I have more faith in my Non-STEM abilities.,,Non-STEM Track,492.0,710,East Asian,Undergraduate degree (BA/BSc/other),22,Female,Asian,United States,United States,United States,English,No,Full-Time
29,6678af8d6cf6a2c7fd356771,B,A,B,B,A,B,A,B,A,B,BABBABABAB,0.4,0.0,0.0,noisy,random,positive,Pass,black,35.0,4.0,4.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,1,1,0,0,0,0,0,0,i knew i would get them right,very simple,Non-STEM Track,697.0,145,Mixed,High school diploma/A-levels,19,Female,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking)
32,5c088a0b66706a0001048ca6,B,B,D,A,D,B,D,B,B,B,BBDADBDBBB,0.3,1.0,21.591,noisy,random,positive,Pass,black,60.0,3.0,3.0,Pass Box,B,C,A,B,A,D,C,C,B,B,BCABADCCBB,0.5,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,1,1,0,0,0,0,0,0,i felt comfortable being able to answer 3 of the questions right. non-stem coveres too wide of a subject area that i wasn't as confident that i could answer anything right,it was fun to try and do things i haven't done in a lot of years,STEM Track,1067.0,1328,East Asian,Undergraduate degree (BA/BSc/other),24,Male,Asian,United States,United States,United States,English,No,Full-Time
33,6643e03b662725412dc25b8e,D,A,B,C,B,B,D,A,A,C,DABCBBDAAC,0.4,0.0,0.0,noisy,random,positive,Pass,red,1.0,1.0,2.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,Because I had no idea how to answer the STEM questions. I tried to do the first one but quickly realized I did not remember enough math to even try them. ,It appears that the first test was meant to be so hard that basically no one taking the survey could be very likely to do well. ,Non-STEM Track,411.0,603,White,Graduate degree (MA/MSc/MPhil/other),30,Male,White,United States,United States,United States,English,No,Part-Time
34,66b292dbd488481b03beb3f7,D,B,A,A,C,A,C,C,A,A,DBAACACCAA,0.1,0.0,0.0,noisy,random,positive,Fail,red,0.0,1.0,2.0,Fail Box,B,C,B,B,A,D,C,C,B,B,BCBBADCCBB,0.5,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I liked the idea of a challenge.,No feedback,STEM Track,964.0,137,White,Graduate degree (MA/MSc/MPhil/other),46,Male,White,United States,United States,United States,English,No,Full-Time
35,6618b5800be90e3b4abbc70d,B,B,D,B,B,D,A,B,C,C,BBDBBDABCC,0.3,0.0,0.0,noisy,random,ground,Pass,black,4.0,1.0,1.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,Because I didn't need any of the science and math I learned in school for my job,The math was hard,Non-STEM Track,742.0,81,Black/African American,High school diploma/A-levels,54,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
37,666dac30bb422b3ca6af02f8,B,C,B,C,A,D,C,C,A,C,BCBCADCCAC,0.1,0.0,0.0,noisy,random,positive,Pass,red,35.0,0.0,0.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,1,0,0,0,0,a chance at a little money is better then non ,i hated this ,Non-STEM Track,412.0,295,White,High school diploma/A-levels,25,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
38,66abad4419dd4212c375366c,D,A,D,B,C,C,D,B,C,A,DADBCCDBCA,0.4,0.0,0.0,noisy,random,positive,Fail,red,50.0,6.0,5.0,Fail Box,B,D,C,B,B,D,C,A,B,C,BDCBBDCABC,0.7,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,1,0,1,0,0,0,I didn't know how many questions the non-stem track would have.,Extremely confusing and at one point thought the entire point of the process was to create feelings of annoyance and confusion.,STEM Track,1381.0,27,White,Secondary education (e.g. GED/GCSE),32,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
39,66c42da12cca15dd8d446e9a,C,B,D,C,D,C,C,A,C,B,CBDCDCCACB,0.2,0.0,0.0,noisy,random,ground,Fail,red,50.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,C,C,C,C,C,C,C,C,RRRCCCCCCCC,0,0,1,0,0,0,0,0,0,I'm not good at math,,Non-STEM Track,703.0,98,Latino/Hispanic,High school diploma/A-levels,20,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
40,66709d5de1ed04d2139acb78,D,D,C,B,C,C,B,B,B,D,DDCBCCBBBD,0.2,0.0,0.0,noisy,random,positive,Fail,red,30.0,3.0,4.0,Fail Box,C,C,B,A,D,D,C,B,C,D,CCBADDCBCD,0.3,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,sounded like the better deal for me,no,STEM Track,458.0,176,White,Undergraduate degree (BA/BSc/other),57,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
41,61088f1ee7c47da77940844a,D,D,B,C,A,A,A,A,B,A,DDBCAAAABA,0.0,0.0,0.0,noisy,random,positive,Fail,red,10.0,1.0,3.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I’ve never been good at math or been able to focus with it. I consistently excelled at writing and being creative. Although the more I learn about space now I wish I did do better in school so I could’ve focused on that.,The math right off the bat really confused me at first. I felt much smarter when I could figure out the words.,Non-STEM Track,732.0,235,White,Graduate degree (MA/MSc/MPhil/other),26,Female,White,United States,United States,United States,English,No,Full-Time
42,668e256e72fec0873be580cd,B,A,A,C,D,C,B,B,C,A,BAACDCBBCA,0.2,0.0,0.0,noisy,random,positive,Pass,red,10.0,1.0,2.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,0,0,1,1,1,0,0,0,0,My skills are much more honed and efficient in questions that do not include math or problem solving.,The STEM portion was very frustrating and made me upset but other than that I think it was alright.,Non-STEM Track,593.0,301,White,High school diploma/A-levels,30,Female,White,United States,United States,United States,English,No,Part-Time
43,5c52016a3146f80001d47b26,A,A,A,B,B,B,A,A,B,A,AAABBBAABA,0.5,0.0,0.0,noisy,random,ground,Pass,red,80.0,4.0,4.0,Pass Box,B,D,C,C,A,D,C,A,B,C,BDCCADCABC,0.8,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,I thought you could make more money.,"was fine, hard for the pay, demanding",STEM Track,1161.0,3362,Mixed,Undergraduate degree (BA/BSc/other),31,Female,White,United States,United States,United States,English,No,Full-Time
44,66788269add67a4a8e717ce2,B,A,B,C,C,C,B,B,C,A,BABCCCBBCA,0.2,0.0,0.0,noisy,random,ground,Fail,red,30.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,1,0,0,0,0,I chose the non-STEM track because I wasn't confident in my math answers at the beginning of the survey.,"My experience with the survey was fine. I felt a bit defeated since I didn't perform as well as I had hoped, but I appreciate the opportunity to participate.",Non-STEM Track,1202.0,232,White,Undergraduate degree (BA/BSc/other),49,Female,White,United States,United States,United States,English,No,Full-Time
46,5efc8ca828b0ee031d8e7148,D,A,B,D,D,D,D,D,D,A,DABDDDDDDA,0.2,0.0,0.0,noisy,random,negative,Fail,red,50.0,2.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,1,0,0,0,0,"I haven't done math of the sort in the first stem track in a very long time, so I'm not able to complete such things without using resources to refresh myself first.",No feedback,Non-STEM Track,683.0,909,White,Technical/community college,39,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
47,66b377b54a0306cb5d379eca,D,D,C,B,C,A,C,C,C,C,DDCBCACCCC,0.4,0.0,0.0,noisy,random,ground,Fail,red,50.0,3.0,5.0,Fail Box,B,B,C,C,A,B,D,C,D,C,BBCCABDCDC,0.4,STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,0,0,1,0,0,0,0,0,0,I work in healthcare and use STEM track skills daily.,It was good. I wish I took it a few years ago when my math was still fresh.,STEM Track,798.0,79,White,Undergraduate degree (BA/BSc/other),27,Male,White,United States,United States,United States,English,No,Due to start a new job within the next month
48,665a968a895ff62a86e127da,C,A,B,C,D,C,B,A,B,B,CABCDCBABB,0.2,0.0,0.0,noisy,random,positive,Fail,red,45.0,3.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,Something about not good at math.,It was tricky. The math was difficult.,Non-STEM Track,970.0,76,White,Graduate degree (MA/MSc/MPhil/other),60,Male,White,United States,United States,United States,English,No,Other
50,66ab741a8d04527401802317,B,B,B,D,C,D,B,B,A,A,BBBDCDBBAA,0.0,0.0,0.0,noisy,random,ground,Fail,red,50.0,3.0,5.0,Fail Box,D,C,C,D,B,D,D,A,B,B,DCCDBDDABB,0.4,STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,Possibility of earning more money ,It was surprising to see what kind of questions were on the survey ,STEM Track,1046.0,55,White,High school diploma/A-levels,26,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
51,63ae111b15843aca0165d6ae,B,B,C,B,D,C,C,B,C,A,BBCBDCCBCA,0.3,0.0,0.0,noisy,random,negative,Fail,red,20.0,9.0,4.0,Fail Box,D,B,A,B,B,D,A,B,C,C,DBABBDABCC,0.8,Non-STEM Track,0.0,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,0,0,0,0,0,1,0,0,A know a Stem school normally deals with students who good at figures and I am noit so good at figures  .That is why I chose a non stem school,Yes I was told I had completed the section and so I was led on,Non-STEM Track,1310.0,1335,Black/African American,Undergraduate degree (BA/BSc/other),50,Female,Black,United States,United States,United States,English,Yes,Full-Time
52,5ee6d6e22472a0463a271bd8,,,,,,,,,,,,0.0,0.0,0.0,noisy,random,positive,Fail,red,1.0,0.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,"I believe I did poorly on the STEM Track (my mind went blank and I forgot all my high school math). So, I thought I'd give the Non-STEM a try and see what I could do with that.",It was fun.,Non-STEM Track,1113.0,1239,Black/African American,Undergraduate degree (BA/BSc/other),65,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
53,66f0d6a609c4c8c4a144d915,B,A,B,B,B,B,C,C,B,A,BABBBBCCBA,0.5,3.0,10.017,noisy,random,negative,Pass,red,45.0,4.0,3.0,Pass Box,B,C,B,C,A,D,C,C,C,C,BCBCADCCCC,0.5,STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,0,0,0,0,0,0,0,1,Because I am a stem major,first part was hard second part was easy  ,STEM Track,907.0,11,White,High school diploma/A-levels,18,Male,White,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
55,6658bba1a51a037d25bb677e,D,A,B,C,D,B,B,C,C,B,DABCDBBCCB,0.5,0.0,0.0,noisy,random,negative,Pass,black,50.0,3.0,3.0,Pass Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,"While I did well in math and science oriented courses in school, I do not have a strong STEM brain. My brain is more language/word oriented.",I quickly became confused and frustrated with the STEM questions 😅,Non-STEM Track,807.0,34,White,Undergraduate degree (BA/BSc/other),32,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
56,6111d9b2a1cae8c593eb0c52,D,A,B,B,D,B,D,A,D,B,DABBDBDADB,0.5,0.0,0.0,noisy,random,negative,Pass,black,50.0,3.0,3.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,0,0,1,0,0,1,0,0,0,I enjoy STEM but I am really rusty on those concepts,I had a lot of fun!,Non-STEM Track,1181.0,151,Latino/Hispanic,Undergraduate degree (BA/BSc/other),27,Female,Other,United States,United States,United States,English,No,Full-Time
57,664263b2dd12bcf328f62c8a,D,C,B,A,D,A,C,B,C,B,DCBADACBCB,0.2,0.0,0.0,noisy,random,ground,Fail,red,50.0,2.0,3.0,Fail Box,D,B,A,C,B,D,A,B,C,A,DBACBDABCA,0.9,Non-STEM Track,0.0,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,0,0,1,0,0,0,0,0,0,"After taking the math task, I was no longer confident in my STEM knowledge and I wanted to try my luck at another topic.",,Non-STEM Track,561.0,246,East Asian,Undergraduate degree (BA/BSc/other),23,Female,Asian,United States,United States,United States,English,Yes,Full-Time
58,662d3c40ac0b380cbf3d9cfd,D,A,D,D,D,D,A,B,C,C,DADDDDABCC,0.2,0.0,0.0,noisy,random,positive,Fail,red,50.0,2.0,5.0,Fail Box,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,0.0,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,0,0,1,0,0,0,0,0,0,I thought it would be easier ,It was fine,Non-STEM Track,3265.0,438,White,Undergraduate degree (BA/BSc/other),56,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
